City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
206,Binzhou,CN,2022-01-26 02:16:01,37.3667,118.0167,35.28,47,49,5.91
207,Auriflama,BR,2022-01-26 02:16:17,-20.6856,-50.5547,75.81,77,94,5.5
208,Cabo San Lucas,MX,2022-01-26 02:12:21,22.8909,-109.9124,69.51,50,40,4.0
209,Faanui,PF,2022-01-26 02:16:17,-16.4833,-151.75,81.07,76,85,13.38
210,Borba,BR,2022-01-26 02:16:18,-4.3878,-59.5939,74.43,97,100,2.77
211,Freeport,US,2022-01-26 02:14:33,40.6576,-73.5832,34.52,58,0,1.01
212,Ostrovnoy,RU,2022-01-26 02:16:18,68.0531,39.5131,17.26,86,22,17.4
213,Huarmey,PE,2022-01-26 02:16:18,-10.0681,-78.1522,71.51,82,59,7.27
214,Moshupa,BW,2022-01-26 02:16:19,-24.7782,25.4155,72.61,49,99,5.17
215,Asau,RO,2022-01-26 02:16:13,46.4333,26.4,24.28,77,94,7.7
216,Grodkow,PL,2022-01-26 02:16:19,50.6984,17.3845,37.4,98,100,9.04
217,Inirida,CO,2022-01-26 02:16:19,3.8653,-67.9239,77.58,83,100,2.77
218,San Cristobal,VE,2022-01-26 02:16:19,7.7669,-72.225,73.58,83,100,2.24
219,Greeneville,US,2022-01-26 02:14:06,36.1632,-82.831,43.92,74,100,5.75
220,Sao Sebastiao,BR,2022-01-26 02:16:20,-23.76,-45.4097,75.56,94,35,6.67
221,Yulara,AU,2022-01-26 02:16:20,-25.2406,130.9889,94.84,36,100,12.66
222,Conde,BR,2022-01-26 02:16:20,-7.2597,-34.9075,78.26,83,0,4.61
223,Labuhan,ID,2022-01-26 02:16:21,-6.8844,112.2051,83.66,75,97,14.74
224,Haines Junction,CA,2022-01-26 02:16:21,60.7522,-137.5108,24.75,63,45,1.14
225,Obodivka,UA,2022-01-26 02:16:21,48.4051,29.2477,28.18,96,99,7.07
226,Arman,RU,2022-01-26 02:16:22,59.7,150.1667,-4.99,76,100,7.14
227,Gold Coast,AU,2022-01-26 02:15:50,-28.0,153.4333,78.21,85,100,4.0
228,The Valley,AI,2022-01-26 02:17:22,18.217,-63.0578,77.09,73,45,18.68
229,Kimbe,PG,2022-01-26 02:17:22,-5.5502,150.1429,88.54,64,36,6.85
230,Hervey Bay,AU,2022-01-26 02:17:23,-25.2986,152.8535,82.51,68,100,1.61
231,Dalby,AU,2022-01-26 02:17:23,-27.1833,151.2667,75.97,80,100,8.1
232,Tasiilaq,GL,2022-01-26 02:17:23,65.6145,-37.6368,15.96,71,17,7.27
233,Labrea,BR,2022-01-26 02:17:23,-7.2586,-64.7981,74.28,97,100,1.72
234,Lebu,CL,2022-01-26 02:17:24,-37.6167,-73.65,57.76,89,1,15.3
235,Sangar,RU,2022-01-26 02:17:24,63.9242,127.4739,-23.37,97,100,2.33
236,Ugento,IT,2022-01-26 02:17:24,39.9263,18.1574,43.47,66,13,18.77
237,Moranbah,AU,2022-01-26 02:17:25,-22.0016,148.0466,78.69,62,100,2.98
238,Shestakovo,RU,2022-01-26 02:17:25,56.4915,103.96,-3.53,98,98,3.04
239,Ust-Maya,RU,2022-01-26 02:17:25,60.4167,134.5333,-14.06,93,100,0.85
240,Nara,JP,2022-01-26 02:17:25,34.6851,135.8049,45.77,52,11,6.49
241,Sioux Lookout,CA,2022-01-26 02:17:26,50.1001,-91.917,-16.22,100,84,4.92
242,Goksun,TR,2022-01-26 02:17:26,38.021,36.4973,22.15,97,100,4.45
243,Xianyang,CN,2022-01-26 02:17:26,34.3378,108.7026,34.84,100,100,4.47
244,Zaltan,LY,2022-01-26 02:17:27,32.947,11.8665,48.69,59,7,3.36
245,Bengkulu,ID,2022-01-26 02:17:27,-3.8004,102.2655,79.18,78,96,3.51
246,Iquitos,PE,2022-01-26 02:17:27,-3.7481,-73.2472,71.64,100,100,3.44
247,Surab,PK,2022-01-26 02:17:27,28.4914,66.2585,32.13,36,0,9.33
248,Bembereke,BJ,2022-01-26 02:17:28,10.2283,2.6634,65.59,18,3,5.21
249,Beira,MZ,2022-01-26 02:17:28,-19.8436,34.8389,77.09,100,100,17.27
250,Luba,GQ,2022-01-26 02:17:28,3.4568,8.5547,80.15,80,97,6.02
251,Bandarbeyla,SO,2022-01-26 02:17:28,9.4942,50.8122,72.41,67,6,16.35
252,Svetlogorsk,BY,2022-01-26 02:17:29,52.6333,29.7333,27.59,95,90,9.19
253,Maceio,BR,2022-01-26 02:16:25,-9.6658,-35.7353,80.04,89,40,2.3
254,Kosa,RU,2022-01-26 02:17:29,59.9445,54.9977,5.81,94,100,7.52
255,Vaitape,PF,2022-01-26 02:17:29,-16.5167,-151.75,81.05,76,87,13.29
256,Holoby,UA,2022-01-26 02:17:30,51.0865,25.0077,35.06,98,100,10.02
257,Necochea,AR,2022-01-26 02:17:30,-38.5473,-58.7368,75.04,84,73,0.92
258,Alice Springs,AU,2022-01-26 02:17:30,-23.7,133.8833,96.22,43,40,1.01
259,Kidal,ML,2022-01-26 02:17:31,18.4411,1.4078,61.72,18,98,13.02
260,Balclutha,NZ,2022-01-26 02:17:31,-46.2339,169.75,57.6,73,100,2.51
261,Saint Anthony,US,2022-01-26 02:17:31,45.0205,-93.218,-2.6,70,0,1.99
262,Esperance,AU,2022-01-26 02:17:31,-33.8667,121.9,69.64,75,89,13.33
263,Bacolod,PH,2022-01-26 02:17:32,10.6667,122.95,82.78,76,99,6.29
264,Ariogala,LT,2022-01-26 02:17:32,55.2667,23.4667,28.58,97,44,2.73
265,Kodiak,US,2022-01-26 02:16:12,57.79,-152.4072,29.71,59,0,5.75
266,Bilibino,RU,2022-01-26 02:17:32,68.0546,166.4372,-38.07,96,48,2.91
267,Praya,CV,2022-01-26 02:17:32,14.9215,-23.5087,73.94,64,0,17.27
268,Mbekenyera,TZ,2022-01-26 02:17:33,-10.0,38.9833,70.18,97,99,6.33
269,Vila Franca Do Campo,PT,2022-01-26 02:17:33,37.7167,-25.4333,58.19,80,96,8.23
270,Ejido Hermosillo,MX,2022-01-26 02:17:33,32.5121,-114.9238,65.44,28,3,7.29
271,Shelburne,CA,2022-01-26 02:17:34,44.0787,-80.2041,10.85,77,67,3.27
272,Grimshaw,CA,2022-01-26 02:17:34,56.1834,-117.6027,39.02,75,75,13.8
273,Gat,IL,2022-01-26 02:18:34,31.61,34.7642,49.91,100,14,10.69
274,Faya,SA,2022-01-26 02:18:34,18.3851,42.4509,50.11,84,18,2.66
275,Kisanga,TZ,2022-01-26 02:18:35,-7.4362,37.7034,73.51,89,98,3.13
276,Smidovich,RU,2022-01-26 02:18:35,48.6,133.8167,-2.69,93,99,1.77
277,Boa Viagem,BR,2022-01-26 02:18:35,-5.1275,-39.7322,75.76,67,63,3.06
278,Meulaboh,ID,2022-01-26 02:18:35,4.1363,96.1285,79.57,78,87,2.3
279,Vestnes,NO,2022-01-26 02:18:36,62.6264,7.0884,44.71,87,100,19.57
280,Bolobo,CD,2022-01-26 02:18:36,-2.1667,16.2333,72.34,91,99,3.74
281,Takoradi,GH,2022-01-26 02:18:36,4.8845,-1.7554,77.23,86,5,3.24
282,Port Hedland,AU,2022-01-26 02:18:37,-20.3167,118.5667,91.45,62,40,10.36
283,Tiksi,RU,2022-01-26 02:14:00,71.6872,128.8694,-4.32,95,100,11.72
284,Valentin Gomez Farias,MX,2022-01-26 02:18:37,28.2167,-106.5833,53.64,25,100,11.45
285,Gandai,IN,2022-01-26 02:18:37,21.6667,81.1,53.06,60,0,2.89
286,Inhambane,MZ,2022-01-26 02:18:37,-23.865,35.3833,78.49,89,91,11.21
287,Ancud,CL,2022-01-26 02:18:38,-41.8697,-73.8203,58.53,84,0,1.86
288,Bam,IR,2022-01-26 02:18:38,29.106,58.357,46.0,27,0,1.83
289,Lavrentiya,RU,2022-01-26 02:18:38,65.5833,-171.0,-20.92,87,11,5.46
290,Dudinka,RU,2022-01-26 02:18:38,69.4058,86.1778,1.62,94,100,23.8
291,Alofi,NU,2022-01-26 02:15:15,-19.0595,-169.9187,78.69,89,12,10.36
292,Oranjemund,NA,2022-01-26 02:18:39,-28.55,16.4333,63.63,92,31,13.24
293,Berezovka,BY,2022-01-26 02:18:39,53.7214,25.4993,27.14,93,100,5.23
